artist,title,genre,cluster,track_index,nn_distance
the_chemical_brothers,we_are_the_night,vibe_e_chemical,71,3119,12.735156067157938
dario_g,sunchyme,classic_bangers,71,3120,11.716047712392664
the_japanese_popstars,let_go,classic_electronic,71,3121,12.753427542728861
tnght,higher_ground,trap,71,3122,12.460585400927059
the_chemical_brothers,free_yourself,vibe_e_chemical,71,3123,13.087803593749669
delerium,silence_tiestos_in_search_of_sunrise_remix_edit,trance,71,3124,13.032620872936981
daft_punk,the_prime_time_of_your_life,classic_groovy,71,3125,15.290227405936132
benny_benassi_the_biz,satisfaction,classic_edm,71,3126,16.053420990390805
waterm_t,bullit,chill_banger,91,3127,11.06736805657667
the_chemical_brothers,swoon,vibe_e_chemical,91,3128,5.186239536363594
chemical_brothers_the,swoon_radio_edit,vibe_e_chemical,91,3129,10.127865595627625
basement_jaxx,where_s_your_head_at,classic_naughties,91,3130,2.4581726970146303
basement_jaxx,where_s_your_head_at,classic_electronic,91,3131,9.389285935334062
billy_ocean,get_outta_my_dreams_get_into_my_car,classic_80s,91,3132,7.59567583321305
basement_jaxx,red_alert,classic_electronic,91,3133,7.293226227903321
basement_jaxx_feat_jc_chasez,plug_it_in,classic_electronic,91,3134,8.618232038954828
basement_jaxx,bingo_bango,classic_groovy,91,3135,9.807037201964878
chase_status,duppy_man_original_mix,drum_n_bass,91,3136,9.80032436617442
groove_armada,i_see_you_baby_fatboy_slim_remix,classic_pop,91,3137,11.327045344338355
debout_sur_le_zinc,dj_zinc_when_i,tech_house_deep,91,3138,9.441353920181976
fatboy_slim,right_here_right_now_camelphat_remix,vibe_h_phat,91,3139,10.58554759058925
mambo_brothers,sundogs_original_mix,deep_house_summer,91,3140,10.83737178742505
haddaway,what_is_love,classic_cheese,91,3141,9.308230391301928
snap,rhythm_is_a_dancer,classic_cheese,91,3142,10.065572560450391
planet_funk,chase_the_sun,classic_euphoric,91,3143,9.590683531503398
alex_gaudino_ft_crystul_waters,destination_calabria,classic_edm,91,3144,11.140817168164066
leona_lewis,bleeding_love_moto_blanco_dub,groovy_disco,91,3145,10.053671744200546
wrongtom,jump_move_rock_benny_page_remix,drum_n_bass,91,3146,8.382535493762129
serial_killaz,walk_and_skank,drum_n_bass,91,3147,8.298214204305186
deekline,no_no_no_serial_killaz_remix,drum_n_bass,91,3148,7.640047261701679
ed_solo,bongo_bong_original_mix,drum_n_bass,91,3149,9.425021518311173
dj_marky_s_p_y,mystic_sunset,drum_n_bass,91,3150,9.921883336931353
dj_fresh,gold_dust_shy_fx_re_edit,drum_n_bass,91,3151,8.475749135838715
rudimental,waiting_all_night_feat_ella_eyre,drum_n_bass,91,3152,10.473084552049457
alice_dj,better_off_alone,classic_90s,91,3153,9.70397040334148
danny_l_harle,broken_flowers_dj_q_remix,garage,91,3154,10.102681739799698
paul_woolford_feat_kim_english,hang_up_your_hang_ups_extended,deep_house_pop,91,3155,11.990054259574585
josh_parkinson,no_more,vibe_dh_demount,91,3156,9.148122303049346
the_new_sins,lights_down_waze_odyssey_remix,deep_house_banger,91,3157,10.42936661932943
the_grid,swamp_thing,classic_cheese,91,3158,10.048880630682925
dr_alban,it_s_my_life,classic_cheese,91,3159,11.444616039533955
the_chemical_brothers,star_guitar,vibe_e_chemical,91,3160,11.422905928183374
daft_punk,one_more_time_12_mix,classic_electronic,91,3161,5.370238486832432
daft_punk,one_more_time,classic_electronic,91,3162,10.751937145286053
everything_but_the_girl,missing_todd_tedy_radio_edit,classic_90s,91,3163,11.562163462982877
deep_blue_something,breakfast_at_tiffany_s,classic_pop,91,3164,13.174973485193552
daft_punk,robot_rock,classic_electronic,91,3165,12.314679215835449
roni_size,brown_paper_bag,drum_n_bass,91,3166,11.034883174042246
genlog,airwalk,classic_90s,91,3167,12.88580762309457
roger_sanchez,another_chance,classic_cheese,91,3168,12.375292031081482
krystal_klear,entre_nous,house_chord,91,3169,11.51369741003814
supermode,tell_me_why,classic_dance,91,3170,14.20263801284349
maya_jane_coles,weak_mak_pasteman_remix,techno_melodic,91,3171,15.079207667437835
s_p_y,by_your_side_logistics_remix,drum_n_bass,91,3172,15.899310413450353
brandy_monica,the_boy_is_mine,classic_pop,91,3173,16.403665339313427
chicane,offshore,chill_classic,73,3174,8.680292357304905
chicane_moya_brennan,saltwater,classic_90s,73,3175,10.667936369890496
robert_miles,children,classic_euphoric,73,3176,9.685456485575546
alex_party,don_t_give_me_your_life_classic_edit,classic_house,73,3177,7.486158206970451
sister_sledge,we_are_family_sure_is_pure_remix_edit,classic_disco,73,3178,9.268868385537342
heaven_17,temptation,classic_80s,73,3179,10.823956240517399
omar,best_by_far,groovy_euphoric,73,3180,10.869488865304426
moderat,rusty_nails,chill_euphoric,73,3181,8.118688575508198
moby,honey,classic_groovy,73,3182,10.949464375416424
fat_boy_slim,praise_you,chill_classic,73,3183,1.0735520754441614
fatboy_slim,praise_you_full_version,classic_dance,73,3184,10.044517383067692
disclosure,flow_amusement_remix,house_euphoric,73,3185,11.175474074775266
groove_armada,at_the_river,chill_classic,73,3186,9.750092747274367
the_prodigy,breathe,classic_bangers,73,3187,10.475708293735968
puretone,addicted_to_bass,classic_bangers,73,3188,11.083434752339295
shadow_child,friday_feat_takura_club_mix,house_pop,73,3189,11.092629551414706
blur,parklife,classic_pop,73,3190,11.725694081960855
candi_staton,young_hearts_run_free,classic_disco,73,3191,11.191324050758215
borai_denham_audio,make_me,garage,73,3192,11.950506333920082
underworld,born_slippy_nuxx_radio_edit,classic_dance,73,3193,3.3170808972316954
underworld,born_slippy,classic_euphoric,73,3194,12.592046400892164
bellaire,ah,house_melodic,73,3195,12.889516545154548
delacy,hideaway,house_euphoric,73,3196,3.524661833990111
de_lacy,hideaway_deep_dish_radio_edit,classic_groovy,73,3197,13.762922195847919
audio_bullys,gimme_that_punk,classic_edm,73,3198,15.90457729066845
david_august,until_we_shine_feat_yvy,chill_bass,16,3199,10.463957055596142
sirus_hood,bad_boy_shiba_san_remix,vibe_th_shiba,16,3200,7.787278581915965
justin_martin,the_feels,vibe_h_martin,16,3201,8.548994788861023
cubicolor,down_the_wall,chill_trippy,16,3202,9.593635817962765
noir_haze,around_solomun_vox_moodymann_edit_mixed,house_pop,16,3203,9.447466900789033
fresh_low,new_life,chill_groovy,16,3204,11.18858442645896
herbert,i_hadn_t_known_i_only_heard,chill_groovy,16,3205,11.461337463205407
justin_jay,when_i_met_u_feat_benny_bridges,house_funky,16,3206,9.614470616217005
cobrah,tea,tech_house_new,16,3207,9.695630296371082
claptone,no_eyes_feat_jaw,tech_house_groovy,16,3208,10.35961573731922
crackazat,somewhere_else_original_mix,groovy_trippy,16,3209,10.648410501432853
fatima_yamaha,what_s_a_girl_to_do,tech_house_euphoric,16,3210,12.40507779600746
tube_and_berger_feat_juliet_sikora,come_on_now,chill_deep,16,3211,11.835298735169285
herv_zebra_katz,tear_the_house_up_edit,house_trippy,16,3212,13.68162565871167
elfenberg,kigelia,house_tribal,16,3213,12.873541789479688
sagat,fuk_dat_funk_dat,groovy_funk,16,3214,15.10097028153149
jan_blomqvist,i_don_t_think_about_you,chill_euphoric,16,3215,15.555599340633345
ruben_mancias,i_rise_main_mix,house_tribal,16,3216,13.054734181963964
daft_punk,too_long,chill_classic,31,3217,9.389906602571367
the_chemical_brothers,the_salmon_dance_radio_edit,vibe_e_chemical,31,3218,8.502885295117666
nathalie_duchene,i_don_t_need_nobody_carl_chaste_remix,tech_house_new,31,3219,8.51373733347726
amy_winehouse,f_k_me_pumps_mj_cole_remix,garage,31,3220,8.858986241012737
matve,overdose,house_latin,31,3221,9.245686815703078
celeda_danny_tenaglia,music_is_the_answer_original_extended_12_inch_mix,house_groovy,31,3222,8.567664927357372
jax_jones,you_don_t_know_me_feat_raye,deep_house_pop,31,3223,8.841884837183386
catz_n_dogz,catz_n_dogz_the_joy_official_video,vibe_h_catz,31,3224,9.643587092584385
hardrive,deep_inside,deep_house_banger,31,3225,10.135990776267326
architechs_feat_nana,body_groove,garage,31,3226,9.066512426180187
mousse_t,rock_the_mic_feat_taz_inaya_day,vibe_g_mousse,31,3227,3.0155516258813866
mousse_t,rock_the_mic_ft_inaya_day_taz,vibe_g_mousse,31,3228,9.878809037814365
bonobo,cirrus,chill_trippy,31,3229,10.205380358822394
toyboy_robin,no_more_sunshine,chill_deep,31,3230,9.657376413720131
wankelmut_emma_louise,my_head_is_a_jungle_mk_remix_radio_edit,vibe_dh_demount,31,3231,10.354577280718406
atb,9_pm_till_i_come,classic_90s,31,3232,10.169448159740107
chemical_brothers_the,hoops,vibe_e_chemical,31,3233,11.760164400797334
seelenluft,manila_headman_mix,electrionica,31,3234,9.689566376228331
rey_kjavik_dirty_doering,black_cat,tech_house_dark,31,3235,11.071573490616876
black_loops,remind_me,groovy_soul,31,3236,10.312757742958407
yolanda_be_cool_dcup,sugar_man_vanilla_ace_remix,house_melodic,31,3237,12.18524925140778
moderat,bad_kingdom_dj_koze_remix,house_euphoric,31,3238,11.16233908960634
felix,dont_you_want_me_hooj_mix_edit,classic_bangers,31,3239,12.642557865759903
crystal_waters,gypsy_woman,classic_groovy,31,3240,13.128638200640738
paul_johnson,get_get_down,classic_electronic,31,3241,12.210510879569409
lipps_inc,funky_town,classic_disco,31,3242,12.059263428060657
sam_quealy,groovy_jungle,groovy_euphoric,31,3243,12.609188718357506
claude_vonstroke,vocal_chords_original_mix,tech_house_trippy,31,3244,12.444634185042439
mr_flip,hit_different_ndatl_style_remix,groovy_soul,31,3245,15.498557438516075
mellow_trax,phuture_vibes_radio_club_mix,techno_banger,31,3246,14.29085412416707
marcia_hines,give_it_all_you_got_mousse_t_s_dangerous_dub,vibe_g_mousse,31,3247,19.14988160231033
detroit_s_filthiest,sweet_sticky,groovy_funk,31,3248,17.76330437871492
major_lazer,get_free_feat_amber_coffman,chill_deep,59,3249,12.511884510652903
cheryl_lynn,got_to_be_real,classic_disco,59,3250,9.791063389887059
sweet_female_attitude,flowers_sunship_edit,garage,59,3251,5.052842742582283
sweet_female_attitude,flowers_sunship_remix,garage,59,3252,11.333713554462804
vaya_con_dios,something_s_got_a_hold_on_me,groovy_classic,59,3253,11.038439167032063
oliver_heldens_becky_hill,gecko_overdrive_extended_edit,vibe_dh_heldon,59,3254,9.854268039184635
shadow_child_doorly,climbin_piano_weapon_instrumental,chill_groovy,59,3255,11.912998736243795
dj_zinc,show_me_feat_sneaky_sound_system,deep_house_bouncy,59,3256,3.989508707050953
dj_zinc_sneaky_sound_system,show_me_feat_sneaky_sound_system_original_mix,deep_house_euphoric,59,3257,8.94700326668954
giulia_tess,i_feel_you_feat_ell_murphy_edit,house_euphoric,59,3258,10.735730764070059
lee_walker_and_dj_deeon,freak_like_me_radio_edit,house_pop,59,3259,10.728654392902966
bakermat,baby,house_funky,59,3260,13.318967143216152
flume,sleepless_feat_jezzabell_doran,chill_trippy,59,3261,12.768807459624115
detroit_swindle,unfinished_business_original_mix,vibe_g_swindle,59,3262,13.568984403288129
eric_prydz,call_on_me,classic_dance,59,3263,14.557846966514097
four_tet,angel_echoes,chill_trippy,59,3264,12.555966355684356
b_15_project,girls_like_us,garage,59,3265,12.696246733077048
teho,is_that_worth_it,chill_deep,59,3266,15.475663635163492
keys_n_krates,summers_end,chill_hop,59,3267,17.97397278805633
kh,looking_at_your_pager_extended,bass_house_bangers,68,3268,11.420827075836456
various_artists,bump_grind_2014_waze_odyssey_r_kelly,deep_house_pop,68,3269,9.306559567381925
justin_martin,woods,vibe_h_martin,68,3270,8.949724122171698
apres,under_control_original_mix,vibe_h_knight,68,3271,9.65219643018943
porter_robinson,polygon_dust_feat_lemaitre_sleepy_tom_remix,chill_bass,68,3272,11.397007490937108
catz_n_dogz,killing_with_kindness_club_mix,vibe_h_catz,68,3273,9.56336417272447
my_nu_leng_fineart,set_it,bass_house_dub,68,3274,1.889307881419617
my_nu_leng_fineart,set_it,bass_house_dub,68,3275,11.586894887003893
justin_jay,time_walker_royce_remix_feat_walker_royce,vibe_th_walker,68,3276,10.778439330343938
maribou_state,wallflower_lane_8_remix,house_euphoric,68,3277,9.899731075785724
various,every_night_lane_8,chill_banger,68,3278,10.744841487179372
chip_wickham,blue_to_red_photay_remix,chill_euphoric,68,3279,11.796476151215655
faul,happy_endings,deep_house_summer,68,3280,9.59910569959807
anish_kumar,hummingbird,chill_deep,68,3281,10.064918491946862
armand_van_helden,wings_extended_mix,house_euphoric,68,3282,11.232423492733796
royksopp,eple,chill_classic,68,3283,11.579895799567616
mathame_feat_lyke,nothing_around_us,techno_euphoric,68,3284,10.365770462476258
claude_vonstroke,vonstroke_white_label_1,vibe_th_stroke,68,3285,11.187543653547792
aaron_smith_krono_luvli,dancin_krono_extended_remix,chill_deep,68,3286,11.31181266291429
solardo_eli_brown,my_life,vibe_th_brown,68,3287,10.523128562416227
duke_dumont,the_giver,vibe_dh_demount,68,3288,12.488531527514153
two_tails,jupiter_edit,chill_banger,68,3289,11.763583580762134
breach,you_won_t_find_love_again,house_pop,68,3290,12.383878791139006
vnssa,dance_night_original_mix,tech_house_wobble,68,3291,12.84235659504112
jess_glynne,don_be_so_hard_on_yourself_dj_s_k_t_dub_remix,deep_house_bouncy,68,3292,13.379309622321426
potentz,orbit,house_euphoric,68,3293,12.89335820263229
hermitude,hyperparadise_flume_remix,trap,68,3294,12.916687652270165
total_science_s_p_y_marky,soul_patrol_marky_s_p_y_super_jungle_remix,drum_n_bass,68,3295,14.026716715277693
venbee,messy_in_heaven,drum_n_bass,68,3296,15.761397202858204
alunageorge,your_drums_your_love_duke_dumont_remix,deep_house_euphoric,68,3297,15.20060658543766
justin_martin,butterflies,vibe_h_martin,68,3298,17.293173906699046
total_science_s_p_y_feat_riya_d_m_funk,piano_funk_original_mix,drum_n_bass,68,3299,20.30302910635884
dark_sky,shades_original_mix,bass_house_bangers,41,3300,11.956280306107391
moze,pulse_fennessy_remix,deep_house_pulse,41,3301,9.011542103698956
justin_martin_feat_femme,hello_clouds,vibe_h_martin,41,3302,9.307997297162283
youngr_endor,give_it_up_youngr_x_endor,groovy_bouncy,41,3303,9.92377906422834
caribou,can_t_do_without_you_extended_mix,chill_deep,41,3304,10.601058059580609
dj_psychiatre,birth_of_a_bird,tech_house_new,41,3305,9.866796842458603
jayda_g,are_u_down_remix,groovy_banger,41,3306,10.021688611687544
poni_hoax,tropical_suite_s_o_paulo,chill_hop,41,3307,9.805182563087739
dauwd,what_s_there,chill_bass,41,3308,10.22743769998866
deadmau5,strobe,chill_classic,41,3309,9.70967160473315
disclosure,f_for_you_totally_enormous_extinct_dinosaurs_remix,vibe_dh_disclosure,41,3310,9.919768260906126
neil_frances,music_sounds_better_with_you,electrionica,41,3311,10.281698674583057
posij,all_of_this,chill_deep,41,3312,10.955842577356762
justin_martin,upcountry,vibe_h_martin,41,3313,11.804052333122947
sumthin_sumthin,narrow,drum_n_bass,41,3314,13.535406682012725
rachel_alix_steve_darko,on_my_own_original_mix,vibe_th_darko,41,3315,9.11305980558493
salute,peach,house_electro,41,3316,11.143481912035213
cartel_madras,working,house_hiphop,41,3317,11.19886913866661
george_fitzgerald,reset_original_mix,chill_bass,41,3318,9.856419148978592
klangkarussell_feat_will_heard,sonnentanz_sun_don_t_shine,vibe_dh_demount,41,3319,11.199414715216145
ella_fitzgerald,blue_skies_maya_jane_coles_remix,chill_trippy,41,3320,11.094985141756242
max_cooper,ripple,chill_techno,41,3321,12.42749907544216
justin_martin_feat_charlotte_oc,rabbit_hole,vibe_h_martin,41,3322,10.961188545900027
kill_frenzy,gorilla_original_mix,tech_house_banger,41,3323,12.885492719566058
harrison_bdp,decompression,vibe_g_swindle,41,3324,13.486405732609512
stil_bense,what_i_say,chill_euphoric,41,3325,12.027077294183504
matthieu_faubourg,please_stay,chill_euphoric,41,3326,12.117748515084372
bonobo,silver,chill_trippy,41,3327,11.8671110194506
boozoo_bajou,way_below,chill_hop,41,3328,12.16031321180024
the_buggles,video_killed_the_radio_star,classic_disco,41,3329,11.778086882894002
jamie_xx_gil_scott_heron,i_ll_take_care_of_you,house_banger,41,3330,1.9971940825118972
gil_scott_heron_and_jamie_xx,i_ll_take_care_of_u,chill_groovy,41,3331,13.519724179469467
owiny_sigoma_band,nyiduonge_drums,house_euphoric,41,3332,13.643920609889449
sunny_side_up,manna,classic_funky,41,3333,12.81227479944331
swim_skin_on_skin,love_skin_on_skin_remix,house_euphoric,41,3334,12.654653130076955
shaolin_cowboy,re_veiller_feat_manon,chill_deep,41,3335,14.641084834466296
bicep,apricots,techno_chilled,41,3336,16.942906071969087
hybrid_theory,bring_me_back_original_mix,garage,41,3337,12.879906452756611
devolution,my_friends,house_future,41,3338,15.006913639268422
nym,glisten,chill_deep,41,3339,14.872053481784024
deadmau5,slip_original_mix,techno_euphoric,41,3340,15.083212512490197
ejeca,jalek_original_mix,techno_chilled,41,3341,18.217628048462284
harry_j_allstars,liquidator,groovy_funk,41,3342,18.05242876245591
fat_boy_slim,right_here_right_now,chill_classic,89,3343,10.79867738263228
bleach_baby,turn_around,vibe_dh_demount,89,3344,9.285210409436692
mura_masa,whenever_i_want,electrionica,89,3345,10.091129073472985
obli,if_i_begged_you_for_your_love,groovy_soul,89,3346,9.935371315583428
felicity_thomas_feelman,together,vibe_dh_heldon,89,3347,9.813994156234306
eric_prydz,pjanoo_club_mix,classic_dance,89,3348,10.031564392654671
worakls,cerisier_blanc,techno_euphoric,89,3349,8.763321248642635
felon,isla_original_mix,deep_house_euphoric,89,3350,11.078613034833989
ayla,ayla_original_dj_taucher_mix,classic_bangers,89,3351,11.450694978352432
basement_jaxx,raindrops,classic_electronic,89,3352,11.435629254958977
fatima_yamaha,drops_in_the_ocean,tech_house_new,89,3353,11.510118906222019
olive,you_re_not_alone,chill_classic,89,3354,11.017507627918226
crash_test_dummie,mmm_mmm_mmm_mmm,classic_pop,89,3355,11.854165709547376
mmoths,heart_feat_keep_shelly_in_athens,chill_trippy,89,3356,13.437547065513622
cubicolor,got_this_feeling,chill_deep,89,3357,11.458725358290849
dom_dolla_go_freek,define_club_mix,vibe_dh_heldon,89,3358,11.45401595236733
lane_8_feat_matthew_dear,undercover,chill_trippy,89,3359,6.510754635156419
lane_8_feat_matthew_dear,undercover_original_mix,house_euphoric,89,3360,11.414721576704487
rone,parade,chill_euphoric,89,3361,12.47130064231042
karma_kid,lust_love,house_trippy,89,3362,13.693398955187142
alt_j,breezeblocks_alt_j_vs_noc_mix,chill_trippy,89,3363,17.235864862482718
madeon,the_city,chill_deep,89,3364,11.419637028496334
gigi_d_agostino_dynoro,in_my_mind,deep_house_pop,89,3365,13.97829537567435
grizzly_bear,will_calls_diplo_remix,trap,89,3366,12.513086021593223
